,time,precision,rmse
0.01,1.103574038,0.642831019,0.363089226
0.02,2.217395067,0.652014141,0.37153369
0.03,3.30480504,0.674600913,0.384023106
0.04,4.433178902,0.681841373,0.381840967
0.05,5.521808863,0.468582913,0.390083378
