round,time,precision,rmse,Method
1,1048.64531,0.823778789,0.823778789,Greedy
1,2423.672983,0.877527432,0.870568535,Improved
3,3605.493135,0.868799411,0.86197728,Greedy
3,4815.257371,0.892859504,0.885726256,Improved
5,6085.171868,0.866847169,0.86015312,Greedy
5,7299.838219,0.893229439,0.886196061,Improved
