Estimator,time,precision,rmse,Method
1,758.7232511,0.895644555,0.891100437,Improved
1,564.8883581,0.874140311,0.869750846,Greedy
5,2423.672983,0.877527432,0.870568535,Improved
5,1218,0.827085765,0.820545303,Greedy
10,4843.384984,0.901749698,0.8945217,Improved
10,2438.244984,0.870866251,0.864002878,Greedy
